name_short,flag
AUS,🇦🇺
AUT,🇦🇹
BEL,🇧🇪
BGR,🇧🇬
CAN,🇨🇦
CHE,🇨🇭
CYP,🇨🇾
CZE,🇨🇿
DEU,🇩🇪
DNK,🇩🇰
ESP,🇪🇸
EST,🇪🇪
FIN,🇫🇮
FRA,🇫🇷
GBR,🇬🇧
GRC,🇬🇷
HRV,🇭🇷
HUN,🇭🇺
IRL,🇮🇪
ISL,🇮🇸
ISR,🇮🇱
ITA,🇮🇹
JPN,🇯🇵
LTU,🇱🇹
LUX,🇱🇺
LVA,🇱🇻
MLT,🇲🇹
NLD,🇳🇱
NOR,🇳🇴
NZL,🇳🇿
POL,🇵🇱
PRT,🇵🇹
ROU,🇷🇴
SVK,🇸🇰
SVN,🇸🇮
SWE,🇸🇪
TUR,🇹🇷
